pricePerBox,boxes,travel,timeSinceLast,valueOfCourse,valuePerMile,distanceTruck1,distanceTruck2,distanceTruck3,distanceTruck4,distanceTruck5,takeCommand
6,88,41,7401,528,12.878048780487806,41,41,0,0,0,1
8,91,498,936,728,1.461847389558233,17,17,498,498,0,1
8,35,245,1917,280,1.1428571428571428,245,0,450,450,0,1
7,80,198,9198,560,2.8282828282828283,15,198,220,220,198,1
1,76,499,5969,76,0.1523046092184369,0,48,70,70,48,0
1,75,912,6325,75,0.08223684210526316,0,0,0,0,0,0
1,61,49,934,61,1.2448979591836735,49,49,0,0,0,1
9,74,772,6434,666,0.8626943005181347,0,0,0,0,0,0
6,38,189,5583,228,1.2063492063492063,189,0,0,0,0,1
6,21,32,2741,126,3.9375,120,32,0,0,0,1
4,12,291,3824,48,0.16494845360824742,24,0,0,0,0,0
3,89,144,6383,267,1.8541666666666667,144,144,0,0,0,1
9,18,635,393,162,0.2551181102362205,134,134,0,0,0,0
8,55,137,9295,440,3.2116788321167884,137,137,0,0,0,1
1,51,309,6031,51,0.1650485436893204,0,0,0,0,0,0
1,72,955,2937,72,0.07539267015706806,0,0,0,0,0,0
3,16,295,8622,48,0.16271186440677965,0,0,0,0,0,0
6,26,463,121,156,0.3369330453563715,0,0,0,0,0,0
2,0,219,5902,0,0,0,0,0,0,0,0
5,83,304,1712,415,1.3651315789473684,304,304,0,0,0,1
9,88,26,8536,792,30.46153846153846,90,90,26,26,0,1
5,15,629,8683,75,0.1192368839427663,0,0,0,0,0,0
10,18,710,6091,180,0.2535211267605634,0,0,0,0,0,0
7,91,982,6826,637,0.6486761710794298,0,0,0,0,0,0
2,19,532,8813,38,0.07142857142857142,0,0,0,0,0,0
3,89,481,628,267,0.5550935550935551,0,0,0,0,0,0
7,1,748,3064,7,0.009358288770053475,0,0,0,0,0,0
6,98,939,8426,588,0.6261980830670927,0,0,0,0,0,0
9,88,25,55,792,31.68,25,25,0,0,0,1
10,63,678,124,630,0.9292035398230089,21,21,0,0,0,0
2,39,775,8307,78,0.10064516129032258,0,0,0,0,0,0
2,37,521,2195,74,0.1420345489443378,0,0,0,0,0,0
1,63,182,8155,63,0.34615384615384615,0,0,0,0,0,0
9,81,67,8074,729,10.880597014925373,67,67,0,0,0,1
8,25,134,8577,200,1.492537313432836,134,0,0,0,0,1
4,65,224,8417,260,1.1607142857142858,224,224,0,0,0,1
5,9,364,6204,45,0.12362637362637363,68,68,0,0,0,0
9,73,906,6090,657,0.7251655629139073,0,0,0,0,0,0
7,70,389,4755,490,1.2596401028277635,389,389,0,0,0,1
1,35,113,548,35,0.30973451327433627,375,375,0,0,0,0
1,94,970,6109,94,0.09690721649484536,222,222,0,0,0,0
10,69,630,828,690,1.0952380952380953,201,201,630,630,0,1
4,4,590,4914,16,0.02711864406779661,78,78,507,507,0,0
8,71,768,9568,568,0.7395833333333334,0,0,267,267,0,0
6,99,612,2899,594,0.9705882352941176,612,612,194,194,0,1
4,63,239,4645,252,1.0543933054393306,495,495,77,77,0,0
8,89,561,5981,712,1.2691622103386808,345,345,561,561,0,1
3,82,579,3911,246,0.42487046632124353,247,247,463,463,0,0
2,79,802,9875,158,0.1970074812967581,0,0,216,216,0,0
8,35,188,7061,280,1.4893617021276595,188,0,39,39,0,1
7,6,596,6290,42,0.07046979865771812,30,0,0,0,0,0
3,47,274,4926,141,0.5145985401459854,0,0,0,0,0,0
9,29,694,131,261,0.3760806916426513,0,0,0,0,0,0
1,35,2,4209,35,17.5,2,0,0,0,0,1
7,60,888,3268,420,0.47297297297297297,0,0,0,0,0,0
1,67,948,5081,67,0.07067510548523206,0,0,0,0,0,0
3,40,94,9587,120,1.2765957446808511,94,0,0,0,0,1
4,3,460,1769,12,0.02608695652173913,49,0,0,0,0,0
1,53,146,5702,53,0.363013698630137,0,0,0,0,0,0
8,11,313,1717,88,0.28115015974440893,0,0,0,0,0,0
7,75,254,7036,525,2.0669291338582676,254,254,0,0,0,1
10,91,614,8506,910,1.482084690553746,41,41,614,614,0,1
8,79,61,5375,632,10.360655737704919,61,61,479,479,0,1
1,41,227,850,41,0.18061674008810572,39,39,457,457,0,0
4,2,239,7895,8,0.03347280334728033,0,0,259,259,0,0
10,52,249,5477,520,2.0883534136546187,249,249,122,122,0,1
8,56,927,3816,448,0.48327939590075514,153,153,26,26,0,0
3,4,909,2519,12,0.013201320132013201,90,90,0,0,0,0
4,30,436,3555,120,0.27522935779816515,1,1,0,0,0,0
10,48,988,2838,480,0.48582995951417,0,0,0,0,0,0
4,55,962,2133,220,0.2286902286902287,0,0,0,0,0,0
1,94,425,6133,94,0.2211764705882353,0,0,0,0,0,0
7,30,81,4405,210,2.5925925925925926,81,0,0,0,0,1
5,29,874,6487,145,0.16590389016018306,0,0,0,0,0,0
4,25,505,4668,100,0.19801980198019803,0,0,0,0,0,0
3,54,635,6574,162,0.2551181102362205,0,0,0,0,0,0
2,46,663,2546,92,0.138763197586727,0,0,0,0,0,0
7,37,50,6107,259,5.18,50,0,0,0,0,1
7,25,905,1450,175,0.19337016574585636,13,0,0,0,0,0
1,12,622,5488,12,0.01929260450160772,0,0,0,0,0,0
8,87,140,5467,696,4.9714285714285715,140,140,0,0,0,1
4,0,616,6256,0,0,0,0,0,0,0,0
10,62,814,4277,620,0.7616707616707616,0,0,0,0,0,0
3,68,384,4866,204,0.53125,0,0,0,0,0,0
2,79,802,3130,158,0.1970074812967581,0,0,0,0,0,0
9,80,944,9177,720,0.7627118644067796,0,0,0,0,0,0
5,91,326,9796,455,1.3957055214723926,326,326,0,0,0,1
1,63,70,5589,63,0.9,186,186,0,0,0,0
6,21,252,6936,126,0.5,12,12,0,0,0,0
9,89,536,7104,801,1.4944029850746268,536,536,0,0,0,1
3,59,862,111,177,0.20533642691415313,533,533,0,0,0,0
10,50,716,498,500,0.6983240223463687,520,520,0,0,0,0
10,72,722,9325,720,0.997229916897507,286,286,722,722,0,1
8,2,669,8221,16,0.02391629297458894,80,80,516,516,0,0
8,39,606,3814,312,0.5148514851485149,0,0,420,420,0,0
6,34,93,6133,204,2.193548387096774,93,0,266,266,0,1
10,31,416,4684,310,0.7451923076923077,0,0,148,148,0,0
8,63,939,5331,504,0.536741214057508,0,0,14,14,0,0
4,77,644,8170,308,0.4782608695652174,0,0,0,0,0,0
3,15,879,8348,45,0.051194539249146756,0,0,0,0,0,0
4,40,850,8951,160,0.18823529411764706,0,0,0,0,0,0
9,2,915,9408,18,0.019672131147540985,0,0,0,0,0,0
9,68,839,731,612,0.7294398092967819,0,0,0,0,0,0
2,61,95,8090,122,1.2842105263157895,95,95,0,0,0,1
5,8,561,6764,40,0.07130124777183601,0,0,0,0,0,0
8,27,509,1407,216,0.4243614931237721,0,0,0,0,0,0
7,63,460,9342,441,0.9586956521739131,460,460,0,0,0,1
5,64,416,9469,320,0.7692307692307693,223,223,0,0,0,0
4,23,754,7712,92,0.1220159151193634,30,30,0,0,0,0
3,82,5,1043,246,49.2,3,3,5,5,0,1
4,52,771,2633,208,0.2697795071335927,0,0,0,0,0,0
7,86,67,3632,602,8.985074626865671,67,67,0,0,0,1
8,32,909,8162,256,0.2816281628162816,0,0,0,0,0,0
2,96,666,7183,192,0.2882882882882883,0,0,0,0,0,0
3,89,808,5908,267,0.33044554455445546,0,0,0,0,0,0
6,41,383,3939,246,0.6422976501305483,0,0,0,0,0,0
8,2,110,6470,16,0.14545454545454545,0,0,0,0,0,0
1,24,83,8873,24,0.2891566265060241,0,0,0,0,0,0
8,55,378,6229,440,1.164021164021164,378,378,0,0,0,1
4,32,306,1543,128,0.41830065359477125,339,339,0,0,0,0
9,62,289,3890,558,1.930795847750865,241,241,289,289,0,1
8,84,153,4506,672,4.392156862745098,128,128,176,176,0,0
10,44,190,1534,440,2.3157894736842106,89,89,137,137,190,1
1,38,982,9432,38,0.038696537678207736,0,0,0,0,0,0
5,13,616,2359,65,0.10551948051948051,0,0,0,0,0,0
5,78,325,2908,390,1.2,325,325,0,0,0,1
3,33,583,7296,99,0.16981132075471697,142,142,0,0,0,0
7,36,902,1023,252,0.2793791574279379,116,116,0,0,0,0
2,76,654,7172,152,0.2324159021406728,0,0,0,0,0,0
3,62,218,9534,186,0.8532110091743119,0,0,0,0,0,0
9,33,89,8378,297,3.337078651685393,89,0,0,0,0,1
9,85,819,6693,765,0.9340659340659341,0,0,0,0,0,0
10,52,501,1755,520,1.0379241516966067,501,501,0,0,0,1
4,37,578,4734,148,0.2560553633217993,382,382,0,0,0,0
3,17,77,9894,51,0.6623376623376623,134,134,0,0,0,0
4,60,127,4435,240,1.889763779527559,23,23,127,127,0,1
6,96,809,4541,576,0.7119901112484549,0,0,13,13,0,0
5,41,676,5830,205,0.3032544378698225,0,0,0,0,0,0
3,94,853,7638,282,0.3305978898007034,0,0,0,0,0,0
4,52,384,4150,208,0.5416666666666666,0,0,0,0,0,0
1,78,507,5129,78,0.15384615384615385,0,0,0,0,0,0
8,68,999,5387,544,0.5445445445445446,0,0,0,0,0,0
6,16,993,5812,96,0.09667673716012085,0,0,0,0,0,0
5,8,682,2134,40,0.05865102639296188,0,0,0,0,0,0
4,5,386,2400,20,0.05181347150259067,0,0,0,0,0,0
10,5,259,661,50,0.19305019305019305,0,0,0,0,0,0
6,13,229,8114,78,0.3406113537117904,0,0,0,0,0,0
3,87,339,9974,261,0.7699115044247787,0,0,0,0,0,0
1,22,468,2198,22,0.04700854700854701,0,0,0,0,0,0
6,99,740,3683,594,0.8027027027027027,0,0,0,0,0,0
10,92,188,1732,920,4.8936170212765955,188,188,0,0,0,1
10,53,252,730,530,2.1031746031746033,169,169,252,252,0,1
8,23,150,3335,184,1.2266666666666666,85,85,168,168,150,1
7,83,459,6824,581,1.2657952069716776,459,459,0,0,0,1
8,8,445,3592,64,0.14382022471910114,369,369,0,0,0,0
4,75,302,7703,300,0.9933774834437086,176,176,302,302,0,1
6,74,108,1137,444,4.111111111111111,147,147,273,273,0,0
1,61,487,9519,61,0.12525667351129363,0,0,35,35,0,0
1,2,322,1783,2,0.006211180124223602,0,0,0,0,0,0
4,26,966,8675,104,0.10766045548654245,0,0,0,0,0,0
6,42,72,9068,252,3.5,72,0,0,0,0,1
2,88,432,5022,176,0.4074074074074074,0,0,0,0,0,0
2,1,589,8662,2,0.003395585738539898,0,0,0,0,0,0
8,21,426,7159,168,0.39436619718309857,0,0,0,0,0,0
2,22,807,8439,44,0.05452292441140025,0,0,0,0,0,0
7,73,926,1783,511,0.5518358531317494,0,0,0,0,0,0
6,59,8,2771,354,44.25,8,8,0,0,0,1
8,5,264,7247,40,0.15151515151515152,0,0,0,0,0,0
10,72,690,7844,720,1.0434782608695652,690,690,0,0,0,1
9,0,770,6392,0,0,530,530,0,0,0,0
1,45,956,7506,45,0.04707112970711297,342,342,0,0,0,0
10,48,958,3142,480,0.5010438413361169,263,263,0,0,0,0
10,7,435,123,70,0.16091954022988506,259,259,0,0,0,0
8,25,308,6009,200,0.6493506493506493,108,108,0,0,0,0
5,65,359,8096,325,0.9052924791086351,0,0,0,0,0,0
10,35,983,5338,350,0.3560528992878942,0,0,0,0,0,0
3,0,189,8586,0,0,0,0,0,0,0,0
7,72,289,1277,504,1.7439446366782008,289,289,0,0,0,1
9,30,798,8033,270,0.3383458646616541,88,88,0,0,0,0
8,79,910,399,632,0.6945054945054945,78,78,0,0,0,0
2,58,446,6173,116,0.2600896860986547,0,0,0,0,0,0
9,85,841,8057,765,0.9096313912009513,0,0,0,0,0,0
10,3,330,1766,30,0.09090909090909091,0,0,0,0,0,0
5,41,271,1941,205,0.7564575645756457,0,0,0,0,0,0
7,88,193,7362,616,3.1917098445595853,193,193,0,0,0,1
10,59,642,1869,590,0.9190031152647975,146,146,0,0,0,0
10,35,708,6532,350,0.4943502824858757,0,0,0,0,0,0
7,30,299,3268,210,0.7023411371237458,0,0,0,0,0,0
1,49,492,6032,49,0.09959349593495935,0,0,0,0,0,0
9,47,61,6266,423,6.934426229508197,61,0,0,0,0,1
4,3,884,2987,12,0.013574660633484163,0,0,0,0,0,0
2,75,611,3575,150,0.24549918166939444,0,0,0,0,0,0
2,6,16,7747,12,0.75,0,0,0,0,0,0
8,62,312,2041,496,1.5897435897435896,312,312,0,0,0,1
6,12,367,4180,72,0.19618528610354224,207,207,0,0,0,0
9,46,340,488,414,1.2176470588235293,194,194,340,0,0,1
6,88,13,6277,528,40.61538461538461,37,37,183,13,13,1
2,61,282,5179,122,0.4326241134751773,0,0,53,0,0,0
6,31,63,9502,186,2.9523809523809526,63,0,0,0,0,1
1,45,334,7009,45,0.1347305389221557,0,0,0,0,0,0
6,79,981,301,474,0.4831804281345566,0,0,0,0,0,0
1,27,881,8649,27,0.03064699205448354,0,0,0,0,0,0
5,66,508,5564,330,0.6496062992125984,0,0,0,0,0,0
3,60,723,2731,180,0.24896265560165975,0,0,0,0,0,0
7,81,520,967,567,1.0903846153846153,520,520,0,0,0,1
8,78,123,9157,624,5.073170731707317,291,291,123,123,0,1
3,12,531,8947,36,0.06779661016949153,67,67,0,0,0,0
10,27,390,6853,270,0.6923076923076923,0,0,0,0,0,0
6,99,330,7450,594,1.8,330,330,0,0,0,1
6,59,681,1466,354,0.5198237885462555,293,293,0,0,0,0
3,25,37,2798,75,2.027027027027027,223,223,37,0,0,1
3,26,318,7136,78,0.24528301886792453,44,44,0,0,0,0
9,70,563,1769,630,1.119005328596803,563,563,0,0,0,1
10,47,922,1829,470,0.5097613882863341,517,517,0,0,0,0
2,99,356,6220,198,0.5561797752808989,361,361,0,0,0,0
7,31,19,3353,217,11.421052631578947,277,277,19,0,0,1
3,69,275,1246,207,0.7527272727272727,245,245,0,0,0,0
3,3,663,4224,9,0.013574660633484163,139,139,0,0,0,0
4,9,894,7168,36,0.040268456375838924,0,0,0,0,0,0
5,30,48,7300,150,3.125,48,0,0,0,0,1
5,81,697,2983,405,0.5810616929698709,0,0,0,0,0,0
3,84,900,2132,252,0.28,0,0,0,0,0,0
1,86,208,3060,86,0.41346153846153844,0,0,0,0,0,0
2,2,250,5501,4,0.016,0,0,0,0,0,0
7,36,837,6175,252,0.3010752688172043,0,0,0,0,0,0
8,49,257,8481,392,1.5252918287937742,257,0,0,0,0,1
9,59,87,8629,531,6.103448275862069,41,87,87,0,0,1
1,48,532,5587,48,0.09022556390977443,0,0,0,0,0,0
5,23,869,3246,115,0.1323360184119678,0,0,0,0,0,0
3,30,331,531,90,0.2719033232628399,0,0,0,0,0,0
3,61,903,8938,183,0.2026578073089701,0,0,0,0,0,0
6,8,196,8976,48,0.24489795918367346,0,0,0,0,0,0
5,82,965,5542,410,0.42487046632124353,0,0,0,0,0,0
8,31,889,7667,248,0.27896512935883017,0,0,0,0,0,0
5,86,439,6953,430,0.979498861047836,439,439,0,0,0,1
7,42,159,7652,294,1.849056603773585,247,247,159,0,0,1
7,85,77,2705,595,7.7272727272727275,179,179,91,77,77,1
5,44,358,4602,220,0.6145251396648045,63,63,0,0,0,0
6,33,194,6328,198,1.0206185567010309,194,0,0,0,0,1
3,11,246,2166,33,0.13414634146341464,139,0,0,0,0,0
3,43,320,8803,129,0.403125,0,0,0,0,0,0
1,39,529,3051,39,0.07372400756143667,0,0,0,0,0,0
3,14,866,5624,42,0.04849884526558892,0,0,0,0,0,0
3,19,948,4,57,0.060126582278481014,0,0,0,0,0,0
6,53,621,3998,318,0.5120772946859904,0,0,0,0,0,0
9,60,359,4403,540,1.5041782729805013,359,359,0,0,0,1
8,20,260,8709,160,0.6153846153846154,141,141,0,0,0,0
2,10,564,7681,20,0.03546099290780142,0,0,0,0,0,0
1,72,410,6061,72,0.17560975609756097,0,0,0,0,0,0
6,61,302,5682,366,1.2119205298013245,302,302,0,0,0,1
9,92,773,4529,828,1.071151358344114,188,188,773,773,0,1
5,87,833,2801,435,0.5222088835534213,117,117,702,702,0,0
1,96,387,6038,96,0.24806201550387597,0,0,551,551,0,0
4,9,694,1716,36,0.05187319884726225,0,0,508,508,0,0
4,48,365,7389,192,0.5260273972602739,0,0,323,323,0,0
4,86,280,3817,344,1.2285714285714286,280,280,227,227,0,1
9,59,869,7978,531,0.6110471806674338,80,80,27,27,0,0
9,46,950,4932,414,0.4357894736842105,0,0,0,0,0,0
2,71,990,9692,142,0.14343434343434344,0,0,0,0,0,0
6,58,271,2334,348,1.2841328413284132,271,271,0,0,0,1
6,63,952,6725,378,0.39705882352941174,102,102,0,0,0,0
4,66,956,1466,264,0.27615062761506276,65,65,0,0,0,0
5,32,106,324,160,1.509433962264151,56,56,106,0,0,1
6,27,77,4593,162,2.103896103896104,77,0,0,0,0,1
1,95,71,2660,95,1.3380281690140845,10,71,71,0,0,1
5,76,822,7844,380,0.46228710462287104,0,0,0,0,0,0
2,40,168,9597,80,0.47619047619047616,0,0,0,0,0,0
9,0,917,2642,0,0,0,0,0,0,0,0
10,83,208,8612,830,3.9903846153846154,208,208,0,0,0,1
3,81,497,8003,243,0.48893360160965793,7,7,0,0,0,0
9,40,857,1402,360,0.4200700116686114,0,0,0,0,0,0
7,91,823,493,637,0.7739975698663426,0,0,0,0,0,0
8,94,794,4721,752,0.947103274559194,794,794,0,0,0,1
6,85,407,7603,510,1.253071253071253,603,603,407,407,0,1
5,85,959,3275,425,0.443169968717414,521,521,325,325,0,0
10,26,261,5192,260,0.9961685823754789,391,391,195,195,261,1
3,19,915,3580,57,0.06229508196721312,301,301,105,105,171,0
4,60,251,3170,240,0.9561752988047809,221,221,25,25,91,0
9,97,328,6334,873,2.6615853658536586,62,62,328,328,0,1
8,78,6,1790,624,104,17,17,283,283,0,0
6,63,36,6001,378,10.5,36,36,132,132,0,1
1,73,578,859,73,0.12629757785467127,14,14,110,110,0,0
9,96,570,1265,864,1.5157894736842106,570,570,78,78,0,1
8,3,790,3456,24,0.030379746835443037,483,483,0,0,0,0
6,35,464,3737,210,0.4525862068965517,389,389,0,0,0,0
7,80,556,9085,560,1.0071942446043165,161,161,556,556,0,1
3,45,359,423,135,0.37604456824512533,150,150,545,545,0,0
5,34,59,7696,170,2.8813559322033897,59,0,352,352,0,1
7,57,130,1382,399,3.0692307692307694,24,130,317,317,130,1
2,91,122,7792,182,1.4918032786885247,122,122,122,122,0,1
7,59,921,3180,413,0.44842562432138977,42,42,42,42,0,0
2,45,683,9079,90,0.13177159590043924,0,0,0,0,0,0
3,76,463,5285,228,0.4924406047516199,0,0,0,0,0,0
3,60,853,3151,180,0.21101992966002345,0,0,0,0,0,0
9,98,386,6309,882,2.284974093264249,386,386,0,0,0,1
1,91,475,8794,91,0.19157894736842104,166,166,0,0,0,0
9,24,300,321,216,0.72,157,157,0,0,0,0
4,20,673,2345,80,0.1188707280832095,98,98,0,0,0,0
2,96,732,998,192,0.26229508196721313,73,73,0,0,0,0
4,21,451,3156,84,0.18625277161862527,0,0,0,0,0,0
8,73,162,5680,584,3.6049382716049383,162,162,0,0,0,1
2,94,113,8781,188,1.663716814159292,113,113,0,0,0,1
7,10,602,1529,70,0.11627906976744186,74,74,0,0,0,0
6,59,685,1032,354,0.5167883211678832,48,48,0,0,0,0
4,21,344,905,84,0.2441860465116279,25,25,0,0,0,0
9,24,863,8941,216,0.25028968713789107,0,0,0,0,0,0
2,28,777,3701,56,0.07207207207207207,0,0,0,0,0,0
9,54,962,8268,486,0.5051975051975052,0,0,0,0,0,0
3,25,520,2845,75,0.14423076923076922,0,0,0,0,0,0
5,10,694,8116,50,0.07204610951008646,0,0,0,0,0,0
3,0,724,1148,0,0,0,0,0,0,0,0
9,90,692,1784,810,1.170520231213873,692,692,0,0,0,1
1,58,444,6478,58,0.13063063063063063,530,530,0,0,0,0
2,94,77,5528,188,2.4415584415584415,391,391,77,77,0,1
1,6,639,4985,6,0.009389671361502348,266,266,0,0,0,0
4,18,815,9787,72,0.08834355828220859,21,21,0,0,0,0
4,45,95,5179,180,1.894736842105263,95,0,0,0,0,1
3,56,735,160,168,0.22857142857142856,91,0,0,0,0,0
5,57,63,622,285,4.523809523809524,75,63,63,0,0,1
1,80,472,1065,80,0.1694915254237288,48,36,36,0,0,0
2,96,524,1707,192,0.366412213740458,5,0,0,0,0,0
7,27,564,6858,189,0.3351063829787234,0,0,0,0,0,0
7,25,706,8886,175,0.24787535410764872,0,0,0,0,0,0
10,91,163,9328,910,5.58282208588957,163,163,0,0,0,1
2,11,614,9664,22,0.035830618892508145,0,0,0,0,0,0
10,70,645,1263,700,1.0852713178294573,645,645,0,0,0,1
2,28,187,7714,56,0.2994652406417112,452,452,0,0,0,0
9,99,848,4091,891,1.0507075471698113,349,349,848,848,0,1
1,74,942,112,74,0.07855626326963906,346,346,845,845,0,0
6,85,885,1389,510,0.576271186440678,311,311,810,810,0,0
8,74,956,1687,592,0.6192468619246861,268,268,767,767,0,0
9,38,478,3420,342,0.7154811715481172,182,182,681,681,0,0
10,51,753,2179,510,0.6772908366533864,127,127,626,626,0,0
8,57,960,1205,456,0.475,96,96,595,595,0,0
6,44,560,6416,264,0.4714285714285714,0,0,434,434,0,0
5,59,688,2308,295,0.42877906976744184,0,0,376,376,0,0
2,51,542,9756,102,0.1881918819188192,0,0,132,132,0,0
6,55,393,164,330,0.8396946564885496,0,0,127,127,0,0
3,97,139,1016,291,2.093525179856115,139,139,101,101,0,1
3,24,385,484,72,0.18701298701298702,126,126,88,88,0,0
8,44,165,6612,352,2.1333333333333333,165,0,0,0,0,1
3,95,908,8888,285,0.31387665198237885,0,0,0,0,0,0
5,30,257,2147,150,0.5836575875486382,0,0,0,0,0,0
4,88,811,4391,352,0.43403205918618987,0,0,0,0,0,0
4,62,979,9146,248,0.2533197139938713,0,0,0,0,0,0
10,54,886,6647,540,0.6094808126410836,0,0,0,0,0,0
10,50,723,6167,500,0.6915629322268326,0,0,0,0,0,0
4,49,988,2357,196,0.19838056680161945,0,0,0,0,0,0
7,55,490,4402,385,0.7857142857142857,0,0,0,0,0,0
10,36,181,1283,360,1.988950276243094,181,0,0,0,0,1
2,80,551,2364,160,0.29038112522686027,121,0,0,0,0,0
4,72,175,5815,288,1.6457142857142857,175,175,0,0,0,1
7,45,524,2055,315,0.601145038167939,123,123,0,0,0,0
6,9,394,8444,54,0.13705583756345177,0,0,0,0,0,0
9,0,94,616,0,0,0,0,0,0,0,0
4,20,928,9148,80,0.08620689655172414,0,0,0,0,0,0
5,68,661,5228,340,0.5143721633888049,0,0,0,0,0,0
3,56,122,87,168,1.3770491803278688,122,122,0,0,0,1
6,37,983,4231,222,0.22583926754832145,16,16,0,0,0,0
9,6,948,3695,54,0.056962025316455694,0,0,0,0,0,0
7,65,783,1294,455,0.5810983397190294,0,0,0,0,0,0
4,82,387,7300,328,0.8475452196382429,0,0,0,0,0,0
10,54,772,5404,540,0.6994818652849741,0,0,0,0,0,0
2,24,492,5794,48,0.0975609756097561,0,0,0,0,0,0
8,26,573,4299,208,0.36300174520069806,0,0,0,0,0,0
1,13,885,3599,13,0.014689265536723164,0,0,0,0,0,0
6,34,348,2149,204,0.5862068965517241,0,0,0,0,0,0
2,73,607,1906,146,0.24052718286655683,0,0,0,0,0,0
9,71,458,3893,639,1.3951965065502183,458,458,0,0,0,1
3,38,405,7949,114,0.2814814814814815,259,259,0,0,0,0
8,8,970,357,64,0.06597938144329897,250,250,0,0,0,0
9,1,418,6736,9,0.0215311004784689,81,81,0,0,0,0
10,31,969,6401,310,0.31991744066047473,0,0,0,0,0,0
9,77,700,5487,693,0.99,700,700,0,0,0,1
2,67,749,9093,134,0.17890520694259013,472,472,0,0,0,0
8,36,126,3627,288,2.2857142857142856,381,381,126,0,0,1
3,60,516,5727,180,0.3488372093023256,237,237,0,0,0,0
6,6,525,9266,36,0.06857142857142857,5,5,0,0,0,0
5,54,608,3443,270,0.4440789473684211,0,0,0,0,0,0
8,3,245,6145,24,0.09795918367346938,0,0,0,0,0,0
1,0,935,9530,0,0,0,0,0,0,0,0
10,43,238,2830,430,1.8067226890756303,238,0,0,0,0,1
5,43,787,856,215,0.2731893265565438,216,0,0,0,0,0
3,86,334,1584,258,0.7724550898203593,176,0,0,0,0,0
2,84,323,8130,168,0.5201238390092879,0,0,0,0,0,0
2,53,131,5463,106,0.8091603053435115,0,0,0,0,0,0
3,77,447,774,231,0.5167785234899329,0,0,0,0,0,0
10,74,105,6149,740,7.0476190476190474,105,105,0,0,0,1
5,58,121,963,290,2.396694214876033,80,80,121,121,0,1
6,47,440,6449,282,0.6409090909090909,0,0,0,0,0,0
10,95,343,9630,950,2.7696793002915454,343,343,0,0,0,1
8,34,805,1653,272,0.337888198757764,301,301,0,0,0,0
3,77,34,6562,231,6.794117647058823,136,136,34,34,0,1
9,97,579,8772,873,1.5077720207253886,579,579,0,0,0,1
5,0,338,3196,0,0,499,499,0,0,0,0
8,86,273,9016,688,2.52014652014652,273,273,273,273,0,1
7,76,845,7827,532,0.6295857988165681,77,77,77,77,0,0
8,24,229,524,192,0.8384279475982532,63,63,63,63,0,0
6,1,693,1640,6,0.008658008658008658,22,22,22,22,0,0
8,91,277,9825,728,2.628158844765343,277,277,0,0,0,1
5,34,849,165,170,0.20023557126030625,272,272,0,0,0,0
2,40,537,9016,80,0.148975791433892,46,46,0,0,0,0
6,40,615,8288,240,0.3902439024390244,0,0,0,0,0,0
4,26,824,1605,104,0.1262135922330097,0,0,0,0,0,0
2,87,818,1776,174,0.21271393643031786,0,0,0,0,0,0
1,53,997,71,53,0.05315947843530592,0,0,0,0,0,0
1,54,230,7915,54,0.23478260869565218,0,0,0,0,0,0
4,40,625,2251,160,0.256,0,0,0,0,0,0
2,8,5,239,16,3.2,5,0,0,0,0,1
3,80,447,5188,240,0.5369127516778524,0,0,0,0,0,0
4,77,246,6674,308,1.2520325203252032,246,246,0,0,0,1
10,55,784,938,550,0.701530612244898,222,222,0,0,0,0
8,53,380,2933,424,1.1157894736842104,148,148,380,380,0,1
8,72,783,7472,576,0.735632183908046,0,0,193,193,0,0
9,42,786,1328,378,0.48091603053435117,0,0,159,159,0,0
7,50,223,9447,350,1.5695067264573992,223,223,0,0,0,1
4,86,833,4357,344,0.4129651860744298,114,114,0,0,0,0
10,90,126,5200,900,7.142857142857143,126,126,0,0,0,1
3,92,813,4906,276,0.33948339483394835,3,3,0,0,0,0
10,80,804,6401,800,0.9950248756218906,804,804,0,0,0,1
2,60,494,2847,120,0.242914979757085,732,732,0,0,0,0
4,43,103,7332,172,1.6699029126213591,548,548,103,0,0,1
4,88,321,2333,352,1.0965732087227413,489,489,44,321,321,1
10,10,86,298,100,1.1627906976744187,481,481,36,313,313,0
1,83,756,6812,83,0.10978835978835978,310,310,0,142,142,0
10,71,212,2434,710,3.349056603773585,249,249,0,81,81,0
9,91,412,269,819,1.9878640776699028,242,242,0,74,74,0
1,38,698,9228,38,0.054441260744985676,11,11,0,0,0,0
9,89,261,8554,801,3.0689655172413794,261,261,0,0,0,1
3,72,642,3068,216,0.3364485981308411,184,184,0,0,0,0
8,3,663,6165,24,0.03619909502262444,29,29,0,0,0,0
8,36,301,5878,288,0.9568106312292359,301,0,0,0,0,1
2,38,963,5362,76,0.07892004153686397,166,0,0,0,0,0
1,21,503,9703,21,0.041749502982107355,0,0,0,0,0,0
8,77,348,7963,616,1.7701149425287357,348,348,0,0,0,1
9,10,310,3868,90,0.2903225806451613,251,251,0,0,0,0
10,50,80,6868,500,6.25,79,79,80,80,0,1
9,91,692,8311,819,1.1835260115606936,692,692,0,0,0,1
10,6,256,9071,60,0.234375,465,465,0,0,0,0
8,94,856,7644,752,0.8785046728971962,273,273,0,0,0,0
1,55,523,2439,55,0.10516252390057361,212,212,0,0,0,0
5,72,853,9333,360,0.4220398593200469,0,0,0,0,0,0
4,84,117,497,336,2.871794871794872,117,117,0,0,0,1
4,70,553,5108,280,0.5063291139240507,0,0,0,0,0,0
